拼多多店铺账务明细查询

起始时间：2026-01-01 00:00:00  终止时间：2026-01-31 23:59:59
----------交易记录明细列表---------
商户订单号,发生时间,收入金额（+元）,支出金额（-元）,账务类型,备注,业务描述
260126-491236892220768,2026-01-31 19:10:50,39.32,0,交易收入,-,0010002|交易收入-订单收入
260126-491236892220768,2026-01-31 19:10:50,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260128-129950073213899,2026-01-31 16:30:56,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260128-129950073213899,2026-01-31 16:30:56,29.35,0,交易收入,-,0010002|交易收入-订单收入
260130-253556242792801,2026-01-31 15:34:52,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260131153446783-4277-0745839216,0050002|服务支出-消费者体验提升计划
260130-613983261034084,2026-01-30 22:50:20,29.35,0,交易收入,-,0010002|交易收入-订单收入
260130-613983261034084,2026-01-30 22:50:20,0,-29.35,退款,-,0020002|交易退款-订单退款
260130-613983261034084,2026-01-30 22:50:20,0.18,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260130-613983261034084,2026-01-30 22:45:29,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260130-498849574541872,2026-01-30 17:32:19,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260130173214363-7776-0745839216,0050002|服务支出-消费者体验提升计划
260128-375222443551746,2026-01-30 16:05:55,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260128-375222443551746,2026-01-30 16:05:55,29.35,0,交易收入,-,0010002|交易收入-订单收入
260120-220284874333071,2026-01-30 15:00:53,39.32,0,交易收入,-,0010002|交易收入-订单收入
260120-220284874333071,2026-01-30 15:00:53,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260130-619960134052493,2026-01-30 13:01:29,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260130130124497-5131-0745839216,0050002|服务支出-消费者体验提升计划
260117-616699031043739,2026-01-30 10:43:28,0,-3.00,扣款,2026-01-30售后补偿现金券扣款（订单260117-616699031043739，商品问题）。用于补偿消费者 ,0040002|售后费用-售后补偿消费者
260130-345453443492493,2026-01-30 07:24:59,0.18,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260130-345453443492493,2026-01-30 07:24:59,29.35,0,交易收入,-,0010002|交易收入-订单收入
260130-345453443492493,2026-01-30 07:24:59,0,-29.35,退款,-,0020002|交易退款-订单退款
260130-345453443492493,2026-01-30 07:23:31,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260129-615535101482846,2026-01-29 15:00:46,33.93,0,交易收入,-,0010002|交易收入-订单收入
260129-615535101482846,2026-01-29 15:00:46,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260129-615535101482846,2026-01-29 15:00:46,0,-33.93,退款,-,0020002|交易退款-订单退款
260129-615535101482846,2026-01-29 14:58:00,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260128-240081978931106,2026-01-29 13:52:25,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260129135220274-1427-0745839216,0050002|服务支出-消费者体验提升计划
260129-615535101482846,2026-01-29 13:52:25,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260129135220274-1427-0745839216,0050002|服务支出-消费者体验提升计划
260128-076713838082671,2026-01-29 13:52:25,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260129135220274-1427-0745839216,0050002|服务支出-消费者体验提升计划
260125-474176602503020,2026-01-29 13:30:45,55.77,0,交易收入,-,0010002|交易收入-订单收入
260125-474176602503020,2026-01-29 13:30:45,0,-0.33,技术服务费,-,0030002|技术服务费-基础技术服务费
,2026-01-29 12:27:42,0,-100.00,转账,货款转账到推广账户,0070004|转账-广告账户
260118-138087033180467,2026-01-28 16:20:46,33.93,0,交易收入,-,0010002|交易收入-订单收入
260118-138087033180467,2026-01-28 16:20:46,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260128-532771018260386,2026-01-28 16:15:31,0,-0.55,其他服务,消费者体验提升计划费用，扣费编号：B260128161526289-7054-0745839216,0050002|服务支出-消费者体验提升计划
